id,category,question,priority,status,decision_if_true,decision_if_false,notes
MKT-001,mercado,Cuantas personas en AMBA tienen cobertura y sufren friccion de acceso?,5,open,Arrancar en AMBA con propuesta de transparencia y acceso.,Buscar nicho de pago privado o B2B empresa.,"Cruzar INDEC, SSS y entrevistas."
MKT-002,dinero,"Cuanto gastan obras sociales/prepagas por salud mental, rehabilitacion y odontologia?",5,open,"Priorizar vertical con dinero, dolor y friccion administrativa.",Validar solo privado/reintegro asistido.,"Usar plan de cuentas SSS, transferencias y pedido de informacion."
USR-001,pacientes,"Pacientes con cobertura pagarian privado por turno rapido, precio claro y profesional verificado?",5,open,"Lanzar MVP sin convenios, con comprobante/reintegro asistido.",No construir marketplace privado; buscar convenios primero.,Validar con entrevistas y pagos reales.
PRO-001,profesionales,Profesionales aceptan comision si la plataforma trae pacientes y cobra online?,5,open,Modelo take-rate por consulta.,Probar SaaS mensual o servicio administrativo.,"Separar psicologia, kine y odontologia."
LEG-001,regulacion,Que requisitos reales tiene operar como Red de Prestadores digital?,5,open,Planificar roadmap legal Etapa 2/3.,Mantener rol de facilitador privado y no tocar financiadores.,Confirmar con abogado sanitario y SSS.
FIN-001,finanzas,Cuanto capital de trabajo requiere pagar al profesional en el dia?,4,open,Diseñar limite de adelantos y financiamiento.,No prometer cobro mismo dia salvo pago privado confirmado.,Formula: consultas x honorario x demora / 30 x porcentaje adelantado.
AI-001,ia,Que orientacion por sintomas es segura sin convertirse en diagnostico?,4,open,Construir orientador no diagnostico con derivacion y disclaimer.,Usar formulario manual y derivacion humana.,Buscar evidencia de triage digital y riesgos de LLM clinico.
GTM-001,go_to_market,Que canal permite conseguir 20 profesionales verificados sin pagar marketing?,4,open,Concentrar lanzamiento por comunidad/canal.,Cambiar vertical o propuesta al profesional.,"Colegios, asociaciones, grupos, recomendaciones."
LEG-002,regulacion,Que oportunidades y limites abre Mi Argentina y la receta electronica para una plataforma privada de salud?,5,open,Explorar integraciones futuras con receta electronica y consentimiento del paciente.,"Mantener el MVP como orientacion, turnos y comprobantes sin tocar recetas.",Separar visualizacion ciudadana en Mi Argentina de acceso privado a datos de prescripcion.
AUTO-20260520-001,regulacion,La inscripcion en ReNaPDiS exige un medico matriculado como director tecnico de la plataforma?,5,open,Incorporar director tecnico medico desde el inicio o aliarse con uno: agrega costo fijo y complejidad de contratacion antes de generar ingresos.,"La plataforma puede inscribirse con un responsable tecnico no medico, reduciendo el costo de entrada y el tiempo al MVP.",El reporte LEG-002 lo identifica como riesgo real pero no confirmado. La respuesta cambia el organigrama y el runway necesario. Verificar en el instructivo TAD 2024 y con abogado sanitario antes de cualquier otra deci...
AUTO-20260520-002,regulacion,La Ley 26.657 de salud mental (confidencialidad) entra en conflicto con el reporte obligatorio de recetas al Ministerio que exige la Disposicion 1/2025 DNSISA?,5,open,Salud mental no puede ser el primer vertical si la plataforma emite recetas electronicas; hay que lanzar sin receta o cambiar de vertical prioritario (kinesiologia u odontologia).,El reporte de prescripciones de psicofarmacologia y psicoterapia es compatible con la Ley 26.657 con consentimiento adecuado; salud mental sigue siendo el vertical 1.,El reporte LEG-002 lo marca como tension no resuelta. Es el riesgo legal mas alto para el vertical con mejor score (37 pts). Un abogado sanitario puede resolver esto en una consulta de 1-2 horas.
AUTO-20260520-003,regulacion,"Una plataforma puede operar legalmente en Etapa 1 sin inscripcion en ReNaPDiS si solo hace agenda, pago y comprobante PDF (sin emitir receta electronica oficial)?",5,open,El MVP puede lanzar sin el costo y tiempo de inscripcion en ReNaPDiS; la receta electronica se agrega en Etapa 2 como upgrade. Reduce tiempo al mercado.,"Incluso sin recetas, la plataforma necesita inscripcion o algun registro para operar legalmente como intermediaria en salud; hay que resolverlo antes de cobrar.",La distincion clave es si intermediar turnos y cobros de salud (sin emitir receta) requiere habilitacion especifica. Esta pregunta define el scope real del MVP y el riesgo legal de un lanzamiento rapido.
AUTO-20260520-004,finanzas,Cual es el tiempo real de procesamiento del tramite TAD de inscripcion en ReNaPDiS para una entidad privada nueva sin antecedentes?,4,open,"Si tarda mas de 60 dias: explorar integracion como white-label de una plataforma ya inscripta (Ej: Prescribi, Hisopado) para lanzar diferencial de receta sin esperar.",Si tarda menos de 30 dias: iniciar inscripcion ahora en paralelo al desarrollo del MVP y usar la receta electronica como argumento de captacion de profesionales desde el dia 1.,"El reporte LEG-002 no encontro tiempos publicados. La unica forma de saberlo es iniciando el tramite TAD o llamando directamente a DNSISA. Costo: cero pesos, una hora de gestion."
AUTO-20260520-005,go_to_market,"Un psicologo independiente que hoy usa papel o WhatsApp para turnos esta dispuesto a dar disponibilidad real en una plataforma nueva a cambio de acceso a receta electronica valida y cobro online, sin pagar nada en los primeros 30 dias?",5,open,La receta electronica es el argumento de captacion de profesionales sin necesidad de pagar marketing; el modelo de adquisicion es producto-led.,"El diferencial de receta no mueve la aguja para el profesional; hay que encontrar otro hook (pacientes reales, menos gestion administrativa, cobro mas rapido) o redefinir la propuesta de valor.",Esta es la version mas especifica y testeable de PRO-001. Se puede responder con 5 llamadas a psicologos de Instagram que ya hacen teleconsulta esta semana.
